Humidity3pm,Rainfall,RainToday,RainTomorrow
0.47474747474747475,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,1.0
0.7777777777777779,0.04827586206896552,1.0,0.0
0.9595959595959597,0.013793103448275862,0.0,1.0
0.6161616161616162,0.2275862068965517,1.0,0.0
0.5656565656565657,0.006896551724137931,0.0,0.0
0.585858585858586,0.034482758620689655,0.0,1.0
0.5151515151515152,0.07586206896551724,1.0,0.0
0.7171717171717172,0.034482758620689655,0.0,1.0
0.494949494949495,0.04827586206896552,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.585858585858586,0.0,0.0,1.0
0.9191919191919193,0.0896551724137931,1.0,1.0
0.7272727272727274,0.4482758620689655,1.0,0.0
0.7676767676767677,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.35353535353535354,0.006896551724137931,0.0,0.0
0.5050505050505052,0.006896551724137931,0.0,1.0
0.37373737373737376,0.04827586206896552,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,1.0
0.6262626262626264,0.07586206896551724,1.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.5252525252525253,0.006896551724137931,0.0,1.0
0.5050505050505052,0.06206896551724138,1.0,1.0
0.5353535353535355,0.15172413793103448,1.0,0.0
0.42424242424242425,0.013793103448275862,0.0,0.0
0.47474747474747475,0.006896551724137931,0.0,1.0
0.37373737373737376,0.1586206896551724,1.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.494949494949495,0.006896551724137931,0.0,0.0
0.5151515151515152,0.006896551724137931,0.0,0.0
0.18181818181818182,0.006896551724137931,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.4444444444444445,0.013793103448275862,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,1.0
0.5656565656565657,0.06206896551724138,1.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.6767676767676769,0.006896551724137931,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,1.0
0.4545454545454546,0.06206896551724138,1.0,0.0
0.4545454545454546,0.0,0.0,1.0
0.6161616161616162,0.24137931034482757,1.0,1.0
0.41414141414141414,0.04827586206896552,1.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.6060606060606062,0.020689655172413793,0.0,0.0
0.7171717171717172,0.0,0.0,1.0
0.6666666666666667,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.8686868686868688,0.020689655172413793,0.0,1.0
0.48484848484848486,0.05517241379310345,1.0,0.0
0.393939393939394,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.6464646464646465,0.027586206896551724,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,1.0
0.6767676767676769,0.12413793103448276,1.0,0.0
0.32323232323232326,0.027586206896551724,0.0,0.0
0.43434343434343436,0.020689655172413793,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,1.0
0.6262626262626264,0.1103448275862069,1.0,0.0
0.5656565656565657,0.006896551724137931,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.585858585858586,0.006896551724137931,0.0,0.0
0.5555555555555557,0.034482758620689655,0.0,1.0
0.7171717171717172,0.6,1.0,1.0
0.6666666666666667,0.06206896551724138,1.0,1.0
0.8989898989898991,0.296551724137931,1.0,1.0
0.5757575757575758,0.04827586206896552,1.0,0.0
0.5454545454545455,0.006896551724137931,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.9595959595959597,0.013793103448275862,0.0,1.0
0.6969696969696971,0.4896551724137931,1.0,0.0
0.6161616161616162,0.020689655172413793,0.0,1.0
0.7575757575757577,0.18620689655172415,1.0,0.0
0.6969696969696971,0.006896551724137931,0.0,0.0
0.7272727272727274,0.006896551724137931,0.0,0.0
0.8787878787878789,0.0,0.0,1.0
0.8585858585858587,0.30344827586206896,1.0,1.0
0.6666666666666667,0.1586206896551724,1.0,1.0
0.686868686868687,0.1724137931034483,1.0,0.0
0.686868686868687,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.7676767676767677,0.013793103448275862,0.0,1.0
0.6969696969696971,0.1586206896551724,1.0,1.0
0.7070707070707072,0.09655172413793103,1.0,1.0
0.6565656565656567,0.07586206896551724,1.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.9292929292929294,0.0,0.0,1.0
0.6464646464646465,0.43448275862068964,1.0,0.0
0.6262626262626264,0.034482758620689655,0.0,0.0
0.4444444444444445,0.006896551724137931,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.8888888888888891,0.0,0.0,1.0
0.585858585858586,0.593103448275862,1.0,1.0
0.8585858585858587,0.41379310344827586,1.0,1.0
0.7070707070707072,0.23448275862068965,1.0,1.0
0.9797979797979799,0.7999999999999999,1.0,1.0
0.7474747474747476,0.6275862068965516,1.0,1.0
0.6060606060606062,0.19999999999999998,1.0,0.0
0.5656565656565657,0.013793103448275862,0.0,1.0
0.6060606060606062,0.06206896551724138,1.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.7272727272727274,0.0,0.0,0.0
0.7474747474747476,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.7777777777777779,0.0,0.0,0.0
0.6767676767676769,0.006896551724137931,0.0,0.0
0.5757575757575758,0.027586206896551724,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,1.0
0.5757575757575758,0.041379310344827586,1.0,0.0
0.6161616161616162,0.006896551724137931,0.0,1.0
0.47474747474747475,0.39999999999999997,1.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.8888888888888891,0.41379310344827586,1.0,1.0
0.393939393939394,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,1.0
0.5656565656565657,0.11724137931034483,1.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.6464646464646465,0.020689655172413793,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,1.0
0.43434343434343436,0.05517241379310345,1.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,1.0
0.595959595959596,0.20689655172413793,1.0,0.0
0.585858585858586,0.006896551724137931,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,1.0
0.6767676767676769,0.0896551724137931,1.0,1.0
0.6262626262626264,0.9379310344827586,1.0,1.0
0.6161616161616162,0.21379310344827587,1.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.8080808080808082,0.0,0.0,1.0
0.8484848484848486,0.20689655172413793,1.0,1.0
0.6565656565656567,0.40689655172413797,1.0,1.0
0.5555555555555557,0.04827586206896552,1.0,1.0
0.6565656565656567,0.13103448275862067,1.0,1.0
0.787878787878788,0.15172413793103448,1.0,1.0
0.5353535353535355,0.6206896551724138,1.0,0.0
0.6161616161616162,0.0,0.0,1.0
0.6161616161616162,0.05517241379310345,1.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.7777777777777779,0.020689655172413793,0.0,1.0
0.6363636363636365,0.42758620689655175,1.0,0.0
0.7676767676767677,0.013793103448275862,0.0,0.0
0.6565656565656567,0.013793103448275862,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,1.0
0.7070707070707072,0.04827586206896552,1.0,1.0
0.7272727272727274,0.13793103448275862,1.0,1.0
0.6262626262626264,0.06896551724137931,1.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.6060606060606062,0.013793103448275862,0.0,1.0
0.9090909090909092,0.06206896551724138,1.0,1.0
0.6262626262626264,0.13793103448275862,1.0,0.0
0.7373737373737375,0.0,0.0,1.0
0.585858585858586,0.04827586206896552,1.0,1.0
0.6464646464646465,0.0896551724137931,1.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,1.0
0.5454545454545455,0.041379310344827586,1.0,1.0
0.6666666666666667,0.10344827586206896,1.0,1.0
0.7676767676767677,0.18620689655172415,1.0,1.0
0.8686868686868688,0.47586206896551725,1.0,1.0
0.7070707070707072,0.9724137931034482,1.0,1.0
0.686868686868687,0.6206896551724138,1.0,1.0
0.8080808080808082,0.07586206896551724,1.0,1.0
0.6767676767676769,0.23448275862068965,1.0,1.0
0.7373737373737375,0.06206896551724138,1.0,0.0
0.6161616161616162,0.006896551724137931,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,1.0
0.7676767676767677,0.496551724137931,1.0,0.0
0.5454545454545455,0.0,0.0,1.0
0.5757575757575758,0.7586206896551724,1.0,1.0
0.6565656565656567,0.38620689655172413,1.0,1.0
0.494949494949495,0.07586206896551724,1.0,0.0
0.41414141414141414,0.0,0.0,1.0
0.48484848484848486,0.06206896551724138,1.0,0.0
0.6161616161616162,0.034482758620689655,0.0,1.0
0.7373737373737375,0.38620689655172413,1.0,1.0
0.5656565656565657,0.027586206896551724,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.5151515151515152,0.034482758620689655,0.0,0.0
0.393939393939394,0.020689655172413793,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,1.0
0.8181818181818183,0.08275862068965517,1.0,0.0
0.6666666666666667,0.013793103448275862,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.7777777777777779,0.0,0.0,0.0
0.6666666666666667,0.006896551724137931,0.0,1.0
0.7373737373737375,0.041379310344827586,1.0,1.0
0.7171717171717172,0.06206896551724138,1.0,1.0
0.5151515151515152,0.11724137931034483,1.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.7070707070707072,0.020689655172413793,0.0,1.0
0.6767676767676769,0.18620689655172415,1.0,1.0
0.4646464646464647,0.13103448275862067,1.0,1.0
0.5656565656565657,0.11724137931034483,1.0,1.0
0.5050505050505052,0.1793103448275862,1.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.5252525252525253,0.027586206896551724,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,1.0
0.9595959595959597,0.07586206896551724,1.0,1.0
0.7272727272727274,0.296551724137931,1.0,0.0
0.5555555555555557,0.006896551724137931,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.47474747474747475,0.013793103448275862,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.6363636363636365,0.013793103448275862,0.0,0.0
0.47474747474747475,0.020689655172413793,0.0,0.0
0.5555555555555557,0.0,0.0,1.0
0.6161616161616162,0.2827586206896551,1.0,0.0
0.5353535353535355,0.0,0.0,1.0
0.43434343434343436,0.11724137931034483,1.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.5454545454545455,0.034482758620689655,0.0,1.0
0.4646464646464647,0.2482758620689655,1.0,1.0
0.5656565656565657,0.06206896551724138,1.0,0.0
0.494949494949495,0.006896551724137931,0.0,1.0
0.585858585858586,0.24137931034482757,1.0,0.0
0.4444444444444445,0.0,0.0,1.0
0.6363636363636365,0.16551724137931034,1.0,1.0
0.5757575757575758,0.21379310344827587,1.0,0.0
0.585858585858586,0.027586206896551724,0.0,1.0
0.7070707070707072,0.2827586206896551,1.0,1.0
0.36363636363636365,0.07586206896551724,1.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,1.0
0.5757575757575758,0.13103448275862067,1.0,1.0
0.7070707070707072,0.041379310344827586,1.0,1.0
0.5555555555555557,0.12413793103448276,1.0,1.0
0.5252525252525253,0.13103448275862067,1.0,1.0
0.8080808080808082,0.24137931034482757,1.0,1.0
0.6161616161616162,0.1793103448275862,1.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.4040404040404041,0.027586206896551724,0.0,1.0
0.6262626262626264,0.3172413793103448,1.0,1.0
0.6262626262626264,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.7171717171717172,0.013793103448275862,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.6767676767676769,0.006896551724137931,0.0,1.0
0.7373737373737375,0.7862068965517242,1.0,1.0
0.7777777777777779,0.0896551724137931,1.0,1.0
0.5353535353535355,0.2827586206896551,1.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.686868686868687,0.0,0.0,1.0
0.7676767676767677,0.13793103448275862,1.0,0.0
0.6767676767676769,0.0,0.0,1.0
0.4545454545454546,0.1103448275862069,1.0,1.0
0.38383838383838387,0.08275862068965517,1.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,1.0
0.8181818181818183,0.10344827586206896,1.0,1.0
0.7070707070707072,0.1724137931034483,1.0,0.0
0.5050505050505052,0.006896551724137931,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,1.0
0.5757575757575758,0.593103448275862,1.0,0.0
0.5252525252525253,0.006896551724137931,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.4040404040404041,0.006896551724137931,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.47474747474747475,0.013793103448275862,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,1.0
0.6767676767676769,0.09655172413793103,1.0,1.0
0.8686868686868688,0.3103448275862069,1.0,1.0
0.5353535353535355,0.26206896551724135,1.0,0.0
0.5454545454545455,0.0,0.0,1.0
0.595959595959596,0.1103448275862069,1.0,0.0
0.585858585858586,0.006896551724137931,0.0,1.0
0.595959595959596,0.05517241379310345,1.0,0.0
0.9292929292929294,0.006896551724137931,0.0,1.0
0.585858585858586,0.6482758620689655,1.0,1.0
0.6767676767676769,0.06206896551724138,1.0,1.0
0.787878787878788,0.16551724137931034,1.0,1.0
0.7979797979797981,0.20689655172413793,1.0,0.0
0.7676767676767677,0.013793103448275862,0.0,1.0
0.9595959595959597,0.5655172413793103,1.0,1.0
0.7070707070707072,0.5655172413793103,1.0,0.0
0.6565656565656567,0.027586206896551724,0.0,1.0
0.7474747474747476,0.2482758620689655,1.0,0.0
0.6565656565656567,0.020689655172413793,0.0,0.0
0.6363636363636365,0.006896551724137931,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,1.0
0.5252525252525253,0.09655172413793103,1.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.595959595959596,0.0,0.0,1.0
0.5353535353535355,0.07586206896551724,1.0,1.0
0.5656565656565657,0.3172413793103448,1.0,1.0
0.6666666666666667,0.3103448275862069,1.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.8282828282828284,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,1.0
0.7676767676767677,0.006896551724137931,0.0,1.0
0.7474747474747476,0.006896551724137931,0.0,1.0
0.7474747474747476,0.1793103448275862,1.0,1.0
0.7676767676767677,0.35172413793103446,1.0,1.0
0.7575757575757577,0.07586206896551724,1.0,0.0
0.7474747474747476,0.020689655172413793,0.0,0.0
0.787878787878788,0.0,0.0,0.0
0.787878787878788,0.0,0.0,0.0
0.787878787878788,0.0,0.0,1.0
0.7070707070707072,0.21379310344827587,1.0,1.0
0.7272727272727274,0.11724137931034483,1.0,0.0
0.6464646464646465,0.0,0.0,1.0
0.9292929292929294,0.041379310344827586,1.0,1.0
0.7272727272727274,0.2275862068965517,1.0,1.0
0.585858585858586,0.041379310344827586,1.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,1.0
0.5353535353535355,0.034482758620689655,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.686868686868687,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,1.0
0.7171717171717172,0.11724137931034483,1.0,1.0
0.7070707070707072,0.09655172413793103,1.0,1.0
0.7575757575757577,0.06206896551724138,1.0,0.0
0.9393939393939396,0.0,0.0,1.0
0.8080808080808082,0.21379310344827587,1.0,0.0
0.7272727272727274,0.020689655172413793,0.0,0.0
0.6565656565656567,0.0,0.0,1.0
0.6161616161616162,0.13793103448275862,1.0,0.0
0.6060606060606062,0.0,0.0,1.0
0.6262626262626264,0.12413793103448276,1.0,0.0
0.686868686868687,0.0,0.0,1.0
0.8888888888888891,0.696551724137931,1.0,0.0
0.9191919191919193,0.0,0.0,1.0
0.6060606060606062,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.7575757575757577,0.0,0.0,0.0
0.7676767676767677,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,1.0
0.6969696969696971,0.10344827586206896,1.0,1.0
0.5353535353535355,0.30344827586206896,1.0,0.0
0.47474747474747475,0.013793103448275862,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,1.0
0.5050505050505052,0.07586206896551724,1.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,1.0
0.5454545454545455,0.06896551724137931,1.0,1.0
0.8080808080808082,0.48275862068965514,1.0,1.0
0.6262626262626264,0.25517241379310346,1.0,1.0
0.7777777777777779,0.42068965517241375,1.0,1.0
0.6262626262626264,0.06896551724137931,1.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,1.0
0.6565656565656567,0.07586206896551724,1.0,0.0
0.8888888888888891,0.020689655172413793,0.0,1.0
0.6060606060606062,0.7241379310344828,1.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.5555555555555557,0.013793103448275862,0.0,0.0
